,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,1.315789474,-0.789473684,place_source_goal,0.301421059,0.052116388,0.2
0,0,1.315789474,-0.263157895,place_source_goal,0.434664138,0.13268927,0.2
0,0,1.315789474,0.263157895,place_source_goal,0.400158933,0.117913721,0.2
0,0,1.315789474,0.789473684,place_source_goal,0.263268978,0.046072066,0.2
0,0,1.315789474,1.315789474,place_source_goal,0.362418739,0.078028335,0.2
0,0,1.315789474,1.842105263,place_source_goal,0.324333474,0.071034621,0.2
0,0,1.315789474,2.368421053,place_source_goal,0.285338029,0.060386739,0.2
0,0,1.315789474,2.894736842,place_source_goal,0.283093628,0.075740962,0.2
0,0,1.315789474,3.421052632,place_source_goal,0.285812878,0.089711867,0.2
0,0,1.315789474,3.947368421,place_source_goal,0.28744286,0.097704959,0.2
0,0,1.315789474,4.473684211,place_source_goal,0.288895213,0.101648167,0.2
0,0,1.315789474,5,place_source_goal,0.289246724,0.104504235,0.2
0,0,1.315789474,0,place_source_goal,0.517565062,0.15241211,0.2
0,0,1.842105263,-5,place_source_goal,0.30755291,0.118415333,0.2
0,0,1.842105263,-4.473684211,place_source_goal,0.307610714,0.118029981,0.2
0,0,1.842105263,-3.947368421,place_source_goal,0.307613199,0.116783893,0.2
0,0,1.842105263,-3.421052632,place_source_goal,0.307523781,0.114133007,0.2
0,0,1.842105263,-2.894736842,place_source_goal,0.30690375,0.109805261,0.2
0,0,1.842105263,-2.368421053,place_source_goal,0.305612097,0.101307914,0.2
0,0,1.842105263,-1.842105263,place_source_goal,0.304705421,0.087196397,0.2
0,0,1.842105263,-1.315789474,place_source_goal,0.308217634,0.070640807,0.2
0,0,1.842105263,-0.789473684,place_source_goal,0.357007587,0.083070788,0.2
0,0,1.842105263,-0.263157895,place_source_goal,0.48816869,0.173874618,0.2
0,0,1.842105263,0.263157895,place_source_goal,0.473529014,0.160781982,0.2
0,0,1.842105263,0.789473684,place_source_goal,0.302064678,0.054871292,0.2
0,0,1.842105263,1.315789474,place_source_goal,0.328337346,0.073056737,0.2
0,0,1.842105263,1.842105263,place_source_goal,0.408402924,0.118451256,0.2
0,0,1.842105263,2.368421053,place_source_goal,0.358134751,0.110315279,0.2
0,0,1.842105263,2.894736842,place_source_goal,0.312183886,0.09091292,0.2
0,0,1.842105263,3.421052632,place_source_goal,0.303819748,0.097197272,0.2
0,0,1.842105263,3.947368421,place_source_goal,0.30514239,0.105659498,0.2
0,0,1.842105263,4.473684211,place_source_goal,0.306356292,0.111409417,0.2
0,0,1.842105263,5,place_source_goal,0.307051538,0.11528929,0.2
0,0,1.842105263,0,place_source_goal,0.571358946,0.194951939,0.2
0,0,2.368421053,-5,place_source_goal,0.318178191,0.12978597,0.2
0,0,2.368421053,-4.473684211,place_source_goal,0.318230695,0.129509159,0.2
0,0,2.368421053,-3.947368421,place_source_goal,0.318057888,0.128517043,0.2
0,0,2.368421053,-3.421052632,place_source_goal,0.317741974,0.126486261,0.2
0,0,2.368421053,-2.894736842,place_source_goal,0.316931066,0.12277253,0.2
0,0,2.368421053,-2.368421053,place_source_goal,0.315626562,0.115716994,0.2
0,0,2.368421053,-1.842105263,place_source_goal,0.31640763,0.104932842,0.2
0,0,2.368421053,-1.315789474,place_source_goal,0.325368778,0.091390774,0.2
0,0,2.368421053,-0.789473684,place_source_goal,0.385816136,0.108539332,0.2
0,0,2.368421053,-0.263157895,place_source_goal,0.51300374,0.206910793,0.2
0,0,2.368421053,0.263157895,place_source_goal,0.507276765,0.196078784,0.2
0,0,2.368421053,0.789473684,place_source_goal,0.357899291,0.084082649,0.2
0,0,2.368421053,1.315789474,place_source_goal,0.301157745,0.062805371,0.2
0,0,2.368421053,1.842105263,place_source_goal,0.363264817,0.111494591,0.2
0,0,2.368421053,2.368421053,place_source_goal,0.421263729,0.153800083,0.2
0,0,2.368421053,2.894736842,place_source_goal,0.370186941,0.138887127,0.2
0,0,2.368421053,3.421052632,place_source_goal,0.326635837,0.113194372,0.2
0,0,2.368421053,3.947368421,place_source_goal,0.315833065,0.116240814,0.2
0,0,2.368421053,4.473684211,place_source_goal,0.315551135,0.120658384,0.2
0,0,2.368421053,5,place_source_goal,0.316899876,0.124736568,0.2
0,0,2.368421053,0,place_source_goal,0.597219576,0.229327191,0.2
0,0,2.894736842,-5,place_source_goal,0.322209014,0.144799725,0.2
0,0,2.894736842,-4.473684211,place_source_goal,0.322147812,0.144407265,0.2
0,0,2.894736842,-3.947368421,place_source_goal,0.322040265,0.143270493,0.2
0,0,2.894736842,-3.421052632,place_source_goal,0.321764194,0.140965645,0.2
0,0,2.894736842,-2.894736842,place_source_goal,0.321188264,0.136437557,0.2
0,0,2.894736842,-2.368421053,place_source_goal,0.321353664,0.128728911,0.2
0,0,2.894736842,-1.842105263,place_source_goal,0.322785806,0.117415376,0.2
0,0,2.894736842,-1.315789474,place_source_goal,0.334428829,0.104950985,0.2
0,0,2.894736842,-0.789473684,place_source_goal,0.399455645,0.124945312,0.2
0,0,2.894736842,-0.263157895,place_source_goal,0.523183221,0.241618011,0.2
0,0,2.894736842,0.263157895,place_source_goal,0.520863364,0.228458568,0.2
0,0,2.894736842,0.789473684,place_source_goal,0.386451384,0.108522988,0.2
0,0,2.894736842,1.315789474,place_source_goal,0.318941382,0.078956647,0.2
0,0,2.894736842,1.842105263,place_source_goal,0.325564886,0.093215412,0.2
0,0,2.894736842,2.368421053,place_source_goal,0.37280783,0.140586215,0.2
0,0,2.894736842,2.894736842,place_source_goal,0.428752331,0.18107983,0.2
0,0,2.894736842,3.421052632,place_source_goal,0.377354344,0.156084815,0.2
0,0,2.894736842,3.947368421,place_source_goal,0.333236667,0.126611332,0.2
0,0,2.894736842,4.473684211,place_source_goal,0.321619673,0.127744758,0.2
0,0,2.894736842,5,place_source_goal,0.321535127,0.133843686,0.2
0,0,2.894736842,0,place_source_goal,0.606646695,0.268906919,0.2
0,0,3.421052632,-5,place_source_goal,0.323234968,0.151730411,0.2
0,0,3.421052632,-4.473684211,place_source_goal,0.323303864,0.151322539,0.2
0,0,3.421052632,-3.947368421,place_source_goal,0.323287041,0.150149016,0.2
0,0,3.421052632,-3.421052632,place_source_goal,0.323484586,0.147856261,0.2
0,0,3.421052632,-2.894736842,place_source_goal,0.323951835,0.143851659,0.2
0,0,3.421052632,-2.368421053,place_source_goal,0.324996015,0.136979258,0.2
0,0,3.421052632,-1.842105263,place_source_goal,0.326691902,0.124717655,0.2
0,0,3.421052632,-1.315789474,place_source_goal,0.338950184,0.117164693,0.2
0,0,3.421052632,-0.789473684,place_source_goal,0.405363285,0.13999846,0.2
0,0,3.421052632,-0.263157895,place_source_goal,0.527233112,0.268580787,0.2
0,0,3.421052632,0.263157895,place_source_goal,0.526645912,0.259833722,0.2
0,0,3.421052632,0.789473684,place_source_goal,0.399205905,0.125851816,0.2
0,0,3.421052632,1.315789474,place_source_goal,0.331273317,0.096450799,0.2
0,0,3.421052632,1.842105263,place_source_goal,0.319773967,0.102271642,0.2
0,0,3.421052632,2.368421053,place_source_goal,0.331921543,0.116142589,0.2
0,0,3.421052632,2.894736842,place_source_goal,0.37846978,0.157105267,0.2
0,0,3.421052632,3.421052632,place_source_goal,0.43228571,0.200555232,0.2
0,0,3.421052632,3.947368421,place_source_goal,0.381143846,0.178089706,0.2
0,0,3.421052632,4.473684211,place_source_goal,0.336992874,0.133778002,0.2
0,0,3.421052632,5,place_source_goal,0.32517348,0.134255648,0.2
0,0,3.421052632,0,place_source_goal,0.610579098,0.291739103,0.2
0,0,3.947368421,-5,place_source_goal,0.323285892,0.154801134,0.2
0,0,3.947368421,-4.473684211,place_source_goal,0.323556605,0.154441354,0.2
0,0,3.947368421,-3.947368421,place_source_goal,0.324159823,0.153372689,0.2
0,0,3.947368421,-3.421052632,place_source_goal,0.32475754,0.151432643,0.2
0,0,3.947368421,-2.894736842,place_source_goal,0.325722327,0.147558522,0.2
0,0,3.947368421,-2.368421053,place_source_goal,0.326855545,0.141128094,0.2
0,0,3.947368421,-1.842105263,place_source_goal,0.328927524,0.131919705,0.2
0,0,3.947368421,-1.315789474,place_source_goal,0.341213124,0.123743123,0.2
0,0,3.947368421,-0.789473684,place_source_goal,0.407599879,0.147839362,0.2
0,0,3.947368421,-0.263157895,place_source_goal,0.528679374,0.283156718,0.2
0,0,3.947368421,0.263157895,place_source_goal,0.528376729,0.277727009,0.2
0,0,3.947368421,0.789473684,place_source_goal,0.404970557,0.139530576,0.2
0,0,3.947368421,1.315789474,place_source_goal,0.337594165,0.107814457,0.2
0,0,3.947368421,1.842105263,place_source_goal,0.32354481,0.113024026,0.2
0,0,3.947368421,2.368421053,place_source_goal,0.323224891,0.119998549,0.2
0,0,3.947368421,2.894736842,place_source_goal,0.335743238,0.128371499,0.2
0,0,3.947368421,3.421052632,place_source_goal,0.381705111,0.178790211,0.2
0,0,3.947368421,3.947368421,place_source_goal,0.433817186,0.20909292,0.2
0,0,3.947368421,4.473684211,place_source_goal,0.38262449,0.188126808,0.2
0,0,3.947368421,5,place_source_goal,0.338654661,0.137310229,0.2
0,0,3.947368421,0,place_source_goal,0.61200283,0.306375993,0.2
0,0,4.473684211,-5,place_source_goal,0.323259878,0.156255542,0.2
0,0,4.473684211,-4.473684211,place_source_goal,0.323990894,0.155843135,0.2
0,0,4.473684211,-3.947368421,place_source_goal,0.32485382,0.155028966,0.2
0,0,4.473684211,-3.421052632,place_source_goal,0.325603495,0.153140786,0.2
0,0,4.473684211,-2.894736842,place_source_goal,0.326328037,0.149670046,0.2
0,0,4.473684211,-2.368421053,place_source_goal,0.327686812,0.14441091,0.2
0,0,4.473684211,-1.842105263,place_source_goal,0.329968488,0.134969787,0.2
0,0,4.473684211,-1.315789474,place_source_goal,0.342378377,0.126465838,0.2
0,0,4.473684211,-0.789473684,place_source_goal,0.4086987,0.151231673,0.2
0,0,4.473684211,-0.263157895,place_source_goal,0.529208925,0.289462649,0.2
0,0,4.473684211,0.263157895,place_source_goal,0.529176126,0.287800686,0.2
0,0,4.473684211,0.789473684,place_source_goal,0.40778723,0.147393053,0.2
0,0,4.473684211,1.315789474,place_source_goal,0.340355172,0.118822737,0.2
0,0,4.473684211,1.842105263,place_source_goal,0.327099875,0.122546362,0.2
0,0,4.473684211,2.368421053,place_source_goal,0.32437253,0.129187906,0.2
0,0,4.473684211,2.894736842,place_source_goal,0.325427659,0.130341665,0.2
0,0,4.473684211,3.421052632,place_source_goal,0.338049037,0.134595812,0.2
0,0,4.473684211,3.947368421,place_source_goal,0.382893688,0.188046597,0.2
0,0,4.473684211,4.473684211,place_source_goal,0.434422001,0.21350005,0.2
0,0,4.473684211,5,place_source_goal,0.383195358,0.192245476,0.2
0,0,4.473684211,0,place_source_goal,0.612393586,0.310204445,0.2
0,0,5,-5,place_source_goal,0.322910747,0.156890215,0.2
0,0,5,-4.473684211,place_source_goal,0.324500114,0.156623548,0.2
0,0,5,-3.947368421,place_source_goal,0.325300399,0.155825314,0.2
0,0,5,-3.421052632,place_source_goal,0.326087836,0.154015339,0.2
0,0,5,-2.894736842,place_source_goal,0.32690619,0.150658924,0.2
0,0,5,-2.368421053,place_source_goal,0.328159845,0.145842209,0.2
0,0,5,-1.842105263,place_source_goal,0.330481539,0.136373095,0.2
0,0,5,-1.315789474,place_source_goal,0.342781922,0.1277162,0.2
0,0,5,-0.789473684,place_source_goal,0.409280842,0.152845818,0.2
0,0,5,-0.263157895,place_source_goal,0.529516527,0.292403251,0.2
0,0,5,0.263157895,place_source_goal,0.529508625,0.291586057,0.2
0,0,5,0.789473684,place_source_goal,0.408917773,0.151248772,0.2
0,0,5,1.315789474,place_source_goal,0.342074274,0.124536298,0.2
0,0,5,1.842105263,place_source_goal,0.329124935,0.127806705,0.2
0,0,5,2.368421053,place_source_goal,0.325794446,0.135644812,0.2
0,0,5,2.894736842,place_source_goal,0.32603523,0.138752596,0.2
0,0,5,3.421052632,place_source_goal,0.327321278,0.136257406,0.2
0,0,5,3.947368421,place_source_goal,0.339347296,0.137788164,0.2
0,0,5,4.473684211,place_source_goal,0.38340249,0.192404263,0.2
0,0,5,5,place_source_goal,0.434297101,0.215802992,0.2
0,0,5,0,place_source_goal,0.61268801,0.311897388,0.2
0,0,0,-5,place_source_goal,0.36382385,0.143959791,0.2
0,0,0,-4.473684211,place_source_goal,0.364047146,0.144437112,0.2
0,0,0,-3.947368421,place_source_goal,0.364024086,0.143800805,0.2
0,0,0,-3.421052632,place_source_goal,0.363843718,0.14022798,0.2
0,0,0,-2.894736842,place_source_goal,0.363249497,0.13494611,0.2
0,0,0,-2.368421053,place_source_goal,0.362117195,0.123502049,0.2
0,0,0,-1.842105263,place_source_goal,0.359586121,0.101161998,0.2
0,0,0,-1.315789474,place_source_goal,0.332041408,0.073871046,0.2
0,0,0,-0.789473684,place_source_goal,0.296413486,0.054680776,0.2
0,0,0,-0.263157895,place_source_goal,0.411981672,0.128385268,0.2
0,0,0,0.263157895,place_source_goal,0.411981672,0.128385268,0.2
0,0,0,0.789473684,place_source_goal,0.296413486,0.054982436,0.2
0,0,0,1.315789474,place_source_goal,0.332041408,0.073871046,0.2
0,0,0,1.842105263,place_source_goal,0.359586121,0.101161998,0.2
0,0,0,2.368421053,place_source_goal,0.362117195,0.123398352,0.2
0,0,0,2.894736842,place_source_goal,0.363249497,0.134821785,0.2
0,0,0,3.421052632,place_source_goal,0.363843718,0.140102228,0.2
0,0,0,3.947368421,place_source_goal,0.364024086,0.143800805,0.2
0,0,0,4.473684211,place_source_goal,0.364047146,0.144437112,0.2
0,0,0,5,place_source_goal,0.36382385,0.143959791,0.2
0,0,0,0,place_source_goal,0.545968071,0.15136334,0.2
0,0,-5,-5,goal_place_source,0.50725314,0.267097119,0.2
0,0,-5,-4.473684211,goal_place_source,0.446028991,0.241101479,0.2
0,0,-5,-3.947368421,goal_place_source,0.400008863,0.202272846,0.2
0,0,-5,-3.421052632,goal_place_source,0.39525412,0.186220924,0.2
0,0,-5,-2.894736842,goal_place_source,0.394762512,0.171741199,0.2
0,0,-5,-2.368421053,goal_place_source,0.392679885,0.169737792,0.2
0,0,-5,-1.842105263,goal_place_source,0.392583107,0.179023574,0.2
0,0,-5,-1.315789474,goal_place_source,0.392891979,0.190256291,0.2
0,0,-5,-0.789473684,goal_place_source,0.412187119,0.212805006,0.2
0,0,-5,-0.263157895,goal_place_source,0.446053728,0.2502978,0.2
0,0,-5,0.263157895,goal_place_source,0.444384993,0.25050408,0.2
0,0,-5,0.789473684,goal_place_source,0.40909526,0.214141894,0.2
0,0,-5,1.315789474,goal_place_source,0.390254071,0.193917066,0.2
0,0,-5,1.842105263,goal_place_source,0.388174353,0.18698398,0.2
0,0,-5,2.368421053,goal_place_source,0.38800613,0.183179802,0.2
0,0,-5,2.894736842,goal_place_source,0.385390663,0.179917333,0.2
0,0,-5,3.421052632,goal_place_source,0.379946958,0.179480807,0.2
0,0,-5,3.947368421,goal_place_source,0.368981169,0.17938678,0.2
0,0,-5,4.473684211,goal_place_source,0.360011664,0.179365263,0.2
0,0,-5,5,goal_place_source,0.352493912,0.179282702,0.2
0,0,-5,0,goal_place_source,0.478675107,0.257281137,0.2
0,0,-4.473684211,-5,goal_place_source,0.446108528,0.240565473,0.2
0,0,-4.473684211,-4.473684211,goal_place_source,0.508254574,0.26604366,0.2
0,0,-4.473684211,-3.947368421,goal_place_source,0.446368391,0.238644771,0.2
0,0,-4.473684211,-3.421052632,goal_place_source,0.400088649,0.198418427,0.2
0,0,-4.473684211,-2.894736842,goal_place_source,0.395572622,0.179915111,0.2
0,0,-4.473684211,-2.368421053,goal_place_source,0.395209013,0.164573042,0.2
0,0,-4.473684211,-1.842105263,goal_place_source,0.393906532,0.169357671,0.2
0,0,-4.473684211,-1.315789474,goal_place_source,0.393380551,0.185118434,0.2
0,0,-4.473684211,-0.789473684,goal_place_source,0.412359968,0.209491654,0.2
0,0,-4.473684211,-0.263157895,goal_place_source,0.447121576,0.248357087,0.2
0,0,-4.473684211,0.263157895,goal_place_source,0.446707337,0.249519517,0.2
0,0,-4.473684211,0.789473684,goal_place_source,0.410545847,0.213092325,0.2
0,0,-4.473684211,1.315789474,goal_place_source,0.391198459,0.192864211,0.2
0,0,-4.473684211,1.842105263,goal_place_source,0.388635348,0.185915418,0.2
0,0,-4.473684211,2.368421053,goal_place_source,0.387653458,0.181492965,0.2
0,0,-4.473684211,2.894736842,goal_place_source,0.38457428,0.178935978,0.2
0,0,-4.473684211,3.421052632,goal_place_source,0.375302104,0.178598621,0.2
0,0,-4.473684211,3.947368421,goal_place_source,0.364243683,0.178615223,0.2
0,0,-4.473684211,4.473684211,goal_place_source,0.357352563,0.178788447,0.2
0,0,-4.473684211,5,goal_place_source,0.352909822,0.178874537,0.2
0,0,-4.473684211,0,goal_place_source,0.480775873,0.255338626,0.2
0,0,-3.947368421,-5,goal_place_source,0.399644694,0.199532604,0.2
0,0,-3.947368421,-4.473684211,goal_place_source,0.446307583,0.236741689,0.2
0,0,-3.947368421,-3.947368421,goal_place_source,0.508532917,0.263541625,0.2
0,0,-3.947368421,-3.421052632,goal_place_source,0.446526589,0.233233173,0.2
0,0,-3.947368421,-2.894736842,goal_place_source,0.399929214,0.192091097,0.2
0,0,-3.947368421,-2.368421053,goal_place_source,0.395200361,0.167144688,0.2
0,0,-3.947368421,-1.842105263,goal_place_source,0.394513241,0.156402175,0.2
0,0,-3.947368421,-1.315789474,goal_place_source,0.393769451,0.175247889,0.2
0,0,-3.947368421,-0.789473684,goal_place_source,0.412769012,0.202546387,0.2
0,0,-3.947368421,-0.263157895,goal_place_source,0.448334367,0.24436497,0.2
0,0,-3.947368421,0.263157895,goal_place_source,0.447595064,0.246464028,0.2
0,0,-3.947368421,0.789473684,goal_place_source,0.41144693,0.21057939,0.2
0,0,-3.947368421,1.315789474,goal_place_source,0.391672569,0.190582431,0.2
0,0,-3.947368421,1.842105263,goal_place_source,0.388407043,0.183097968,0.2
0,0,-3.947368421,2.368421053,goal_place_source,0.387429762,0.178147685,0.2
0,0,-3.947368421,2.894736842,goal_place_source,0.381650556,0.176631973,0.2
0,0,-3.947368421,3.421052632,goal_place_source,0.369363331,0.176927996,0.2
0,0,-3.947368421,3.947368421,goal_place_source,0.359143042,0.177222289,0.2
0,0,-3.947368421,4.473684211,goal_place_source,0.353673399,0.177503997,0.2
0,0,-3.947368421,5,goal_place_source,0.350555789,0.177600703,0.2
0,0,-3.947368421,0,goal_place_source,0.482262987,0.252219792,0.2
0,0,-3.421052632,-5,goal_place_source,0.394069828,0.177997287,0.2
0,0,-3.421052632,-4.473684211,goal_place_source,0.3993921,0.194349497,0.2
0,0,-3.421052632,-3.947368421,goal_place_source,0.446267923,0.231159964,0.2
0,0,-3.421052632,-3.421052632,goal_place_source,0.508694681,0.258250732,0.2
0,0,-3.421052632,-2.894736842,goal_place_source,0.446096189,0.225149965,0.2
0,0,-3.421052632,-2.368421053,goal_place_source,0.399247907,0.178812618,0.2
0,0,-3.421052632,-1.842105263,goal_place_source,0.393806303,0.145949864,0.2
0,0,-3.421052632,-1.315789474,goal_place_source,0.39381008,0.156025439,0.2
0,0,-3.421052632,-0.789473684,goal_place_source,0.412017685,0.188885469,0.2
0,0,-3.421052632,-0.263157895,goal_place_source,0.4485734,0.235361646,0.2
0,0,-3.421052632,0.263157895,goal_place_source,0.44820341,0.240103438,0.2
0,0,-3.421052632,0.789473684,goal_place_source,0.412033445,0.205135347,0.2
0,0,-3.421052632,1.315789474,goal_place_source,0.391084889,0.185228739,0.2
0,0,-3.421052632,1.842105263,goal_place_source,0.387865593,0.177071362,0.2
0,0,-3.421052632,2.368421053,goal_place_source,0.384841256,0.17256144,0.2
0,0,-3.421052632,2.894736842,goal_place_source,0.373484192,0.172805592,0.2
0,0,-3.421052632,3.421052632,goal_place_source,0.361629852,0.173639817,0.2
0,0,-3.421052632,3.947368421,goal_place_source,0.35419597,0.17429593,0.2
0,0,-3.421052632,4.473684211,goal_place_source,0.35110032,0.174450834,0.2
0,0,-3.421052632,5,goal_place_source,0.349984571,0.174815332,0.2
0,0,-3.421052632,0,goal_place_source,0.482349154,0.244983384,0.2
0,0,-2.894736842,-5,goal_place_source,0.385464633,0.156573171,0.2
0,0,-2.894736842,-4.473684211,goal_place_source,0.39279917,0.158223603,0.2
0,0,-2.894736842,-3.947368421,goal_place_source,0.398407511,0.182553247,0.2
0,0,-2.894736842,-3.421052632,goal_place_source,0.44547995,0.220351365,0.2
0,0,-2.894736842,-2.894736842,goal_place_source,0.508029988,0.245761044,0.2
0,0,-2.894736842,-2.368421053,goal_place_source,0.444753468,0.207444394,0.2
0,0,-2.894736842,-1.842105263,goal_place_source,0.39717354,0.151130741,0.2
0,0,-2.894736842,-1.315789474,goal_place_source,0.39130943,0.125004634,0.2
0,0,-2.894736842,-0.789473684,goal_place_source,0.409397709,0.163569387,0.2
0,0,-2.894736842,-0.263157895,goal_place_source,0.447148581,0.21607556,0.2
0,0,-2.894736842,0.263157895,goal_place_source,0.447630092,0.226006646,0.2
0,0,-2.894736842,0.789473684,goal_place_source,0.410692362,0.192377462,0.2
0,0,-2.894736842,1.315789474,goal_place_source,0.389350768,0.173575525,0.2
0,0,-2.894736842,1.842105263,goal_place_source,0.385566523,0.162810346,0.2
0,0,-2.894736842,2.368421053,goal_place_source,0.375897561,0.163357327,0.2
0,0,-2.894736842,2.894736842,goal_place_source,0.361530067,0.165398661,0.2
0,0,-2.894736842,3.421052632,goal_place_source,0.353813012,0.16670518,0.2
0,0,-2.894736842,3.947368421,goal_place_source,0.351070588,0.167925278,0.2
0,0,-2.894736842,4.473684211,goal_place_source,0.350098101,0.168309927,0.2
0,0,-2.894736842,5,goal_place_source,0.349715334,0.16870421,0.2
0,0,-2.894736842,0,goal_place_source,0.481693833,0.229983484,0.2
0,0,-2.368421053,-5,goal_place_source,0.35807015,0.145533393,0.2
0,0,-2.368421053,-4.473684211,goal_place_source,0.370816882,0.139228208,0.2
0,0,-2.368421053,-3.947368421,goal_place_source,0.387011795,0.134376944,0.2
0,0,-2.368421053,-3.421052632,goal_place_source,0.396015603,0.155138217,0.2
0,0,-2.368421053,-2.894736842,goal_place_source,0.443461692,0.1965998,0.2
0,0,-2.368421053,-2.368421053,goal_place_source,0.506266657,0.220580916,0.2
0,0,-2.368421053,-1.842105263,goal_place_source,0.441870031,0.170887275,0.2
0,0,-2.368421053,-1.315789474,goal_place_source,0.390049,0.106590676,0.2
0,0,-2.368421053,-0.789473684,goal_place_source,0.40324345,0.118884355,0.2
0,0,-2.368421053,-0.263157895,goal_place_source,0.443157729,0.181437527,0.2
0,0,-2.368421053,0.263157895,goal_place_source,0.445043188,0.198714474,0.2
0,0,-2.368421053,0.789473684,goal_place_source,0.407243443,0.168065171,0.2
0,0,-2.368421053,1.315789474,goal_place_source,0.386215533,0.146835056,0.2
0,0,-2.368421053,1.842105263,goal_place_source,0.37551023,0.142988272,0.2
0,0,-2.368421053,2.368421053,goal_place_source,0.359816485,0.147617661,0.2
0,0,-2.368421053,2.894736842,goal_place_source,0.352669892,0.151054546,0.2
0,0,-2.368421053,3.421052632,goal_place_source,0.35043117,0.153319016,0.2
0,0,-2.368421053,3.947368421,goal_place_source,0.349759752,0.15571259,0.2
0,0,-2.368421053,4.473684211,goal_place_source,0.349474108,0.156760781,0.2
0,0,-2.368421053,5,goal_place_source,0.349521724,0.157239033,0.2
0,0,-2.368421053,0,goal_place_source,0.478824477,0.200000057,0.2
0,0,-1.842105263,-5,goal_place_source,0.348068418,0.122632589,0.2
0,0,-1.842105263,-4.473684211,goal_place_source,0.348492038,0.116863685,0.2
0,0,-1.842105263,-3.947368421,goal_place_source,0.351530258,0.108853758,0.2
0,0,-1.842105263,-3.421052632,goal_place_source,0.362265978,0.099099244,0.2
0,0,-1.842105263,-2.894736842,goal_place_source,0.38520456,0.105444001,0.2
0,0,-1.842105263,-2.368421053,goal_place_source,0.43845766,0.146653403,0.2
0,0,-1.842105263,-1.842105263,goal_place_source,0.501588475,0.171010096,0.2
0,0,-1.842105263,-1.315789474,goal_place_source,0.419226226,0.113201166,0.2
0,0,-1.842105263,-0.789473684,goal_place_source,0.366464254,0.074709813,0.2
0,0,-1.842105263,-0.263157895,goal_place_source,0.428095733,0.124250981,0.2
0,0,-1.842105263,0.263157895,goal_place_source,0.43773018,0.147357876,0.2
0,0,-1.842105263,0.789473684,goal_place_source,0.398273329,0.119906947,0.2
0,0,-1.842105263,1.315789474,goal_place_source,0.371148244,0.104559101,0.2
0,0,-1.842105263,1.842105263,goal_place_source,0.354426743,0.110859916,0.2
0,0,-1.842105263,2.368421053,goal_place_source,0.349332645,0.118099376,0.2
0,0,-1.842105263,2.894736842,goal_place_source,0.348507294,0.1233541,0.2
0,0,-1.842105263,3.421052632,goal_place_source,0.348510718,0.128214729,0.2
0,0,-1.842105263,3.947368421,goal_place_source,0.348604085,0.130954279,0.2
0,0,-1.842105263,4.473684211,goal_place_source,0.348704231,0.132082851,0.2
0,0,-1.842105263,5,goal_place_source,0.348722777,0.132624823,0.2
0,0,-1.842105263,0,goal_place_source,0.470305795,0.146794301,0.2
0,0,-1.315789474,-5,goal_place_source,0.32821611,0.096466432,0.2
0,0,-1.315789474,-4.473684211,goal_place_source,0.327336635,0.086658774,0.2
0,0,-1.315789474,-3.947368421,goal_place_source,0.325785359,0.080899228,0.2
0,0,-1.315789474,-3.421052632,goal_place_source,0.322669357,0.069396488,0.2
0,0,-1.315789474,-2.894736842,goal_place_source,0.317461426,0.0587942,0.2
0,0,-1.315789474,-2.368421053,goal_place_source,0.328424236,0.054159685,0.2
0,0,-1.315789474,-1.842105263,goal_place_source,0.387545404,0.087952415,0.2
0,0,-1.315789474,-1.315789474,goal_place_source,0.450279631,0.109171717,0.2
0,0,-1.315789474,-0.789473684,goal_place_source,0.327989339,0.064206203,0.2
0,0,-1.315789474,-0.263157895,goal_place_source,0.352516892,0.072831115,0.2
0,0,-1.315789474,0.263157895,goal_place_source,0.387301315,0.089903006,0.2
0,0,-1.315789474,0.789473684,goal_place_source,0.350103032,0.064827411,0.2
0,0,-1.315789474,1.315789474,goal_place_source,0.321468864,0.060319971,0.2
0,0,-1.315789474,1.842105263,goal_place_source,0.32304388,0.069914614,0.2
0,0,-1.315789474,2.368421053,goal_place_source,0.326185157,0.081312473,0.2
0,0,-1.315789474,2.894736842,goal_place_source,0.32752448,0.086916434,0.2
0,0,-1.315789474,3.421052632,goal_place_source,0.328294746,0.09678517,0.2
0,0,-1.315789474,3.947368421,goal_place_source,0.328690408,0.099720425,0.2
0,0,-1.315789474,4.473684211,goal_place_source,0.328772123,0.100917735,0.2
0,0,-1.315789474,5,goal_place_source,0.328912249,0.10148818,0.2
0,0,-1.315789474,0,goal_place_source,0.415442401,0.090187595,0.2
0,0,-0.789473684,-5,goal_place_source,0.296203653,0.09565851,0.2
0,0,-0.789473684,-4.473684211,goal_place_source,0.295604872,0.090636079,0.2
0,0,-0.789473684,-3.947368421,goal_place_source,0.294058033,0.079404287,0.2
0,0,-0.789473684,-3.421052632,goal_place_source,0.289752155,0.072185291,0.2
0,0,-0.789473684,-2.894736842,goal_place_source,0.280751739,0.058605373,0.2
0,0,-0.789473684,-2.368421053,goal_place_source,0.257048207,0.043542005,0.2
0,0,-0.789473684,-1.842105263,goal_place_source,0.215899464,0.028307335,0.2
0,0,-0.789473684,-1.315789474,goal_place_source,0.26313881,0.043951915,0.2
0,0,-0.789473684,-0.789473684,goal_place_source,0.34452219,0.068415688,0.2
0,0,-0.789473684,-0.263157895,goal_place_source,0.295911941,0.053958711,0.2
0,0,-0.789473684,0.263157895,goal_place_source,0.274578279,0.051300547,0.2
