,place,goal,source,prior_spec,mean_gNID,mean_epsilon,mu
0,0,-2.368421052631579,1.3157894736842106,goal_source_place,0.3110475409335671,0.09014677642514013,0.2
0,0,-2.368421052631579,1.8421052631578947,goal_source_place,0.30393152193229567,0.10284326397684497,0.2
0,0,-2.368421052631579,2.3684210526315788,goal_source_place,0.30328822670664624,0.11283148351504271,0.2
0,0,-2.368421052631579,2.894736842105263,goal_source_place,0.3045782663928735,0.11921257933858395,0.2
0,0,-2.368421052631579,3.421052631578947,goal_source_place,0.30537544812940276,0.12265326263362514,0.2
0,0,-2.368421052631579,3.947368421052632,goal_source_place,0.3057173637700843,0.12454989487126136,0.2
0,0,-2.368421052631579,4.473684210526315,goal_source_place,0.3056224761223712,0.12552312592737158,0.2
0,0,-2.368421052631579,5.0,goal_source_place,0.3054875881861304,0.1258890211180323,0.2
0,0,-2.368421052631579,0.0,goal_source_place,0.5818919466782949,0.21574465509199392,0.2
0,0,-1.8421052631578947,-5.0,goal_source_place,0.29792592678816837,0.11363393712548756,0.2
0,0,-1.8421052631578947,-4.473684210526316,goal_source_place,0.2968341062414904,0.10899383887331737,0.2
0,0,-1.8421052631578947,-3.947368421052632,goal_source_place,0.29524090710044815,0.10247451702582139,0.2
0,0,-1.8421052631578947,-3.4210526315789473,goal_source_place,0.29362719581724434,0.09444623926119414,0.2
0,0,-1.8421052631578947,-2.8947368421052633,goal_source_place,0.30456921363459794,0.09145157291173286,0.2
0,0,-1.8421052631578947,-2.368421052631579,goal_source_place,0.3690848390623662,0.11950345659858001,0.2
0,0,-1.8421052631578947,-1.8421052631578947,goal_source_place,0.4361251490117055,0.13381453516289676,0.2
0,0,-1.8421052631578947,-1.3157894736842106,goal_source_place,0.33532910472531513,0.08043629477699495,0.2
0,0,-1.8421052631578947,-0.7894736842105265,goal_source_place,0.2673887913313169,0.0465356201342956,0.2
0,0,-1.8421052631578947,-0.2631578947368425,goal_source_place,0.4568921878383078,0.15199772039449005,0.2
0,0,-1.8421052631578947,0.2631578947368416,goal_source_place,0.47686261665049867,0.16748160750138075,0.2
0,0,-1.8421052631578947,0.7894736842105257,goal_source_place,0.34871008186942903,0.0825203267482899,0.2
0,0,-1.8421052631578947,1.3157894736842106,goal_source_place,0.29787351319194066,0.07239518949227342,0.2
0,0,-1.8421052631578947,1.8421052631578947,goal_source_place,0.2959468765386126,0.08919400552244848,0.2
0,0,-1.8421052631578947,2.3684210526315788,goal_source_place,0.2968014232831381,0.10249125035764176,0.2
0,0,-1.8421052631578947,2.894736842105263,goal_source_place,0.29816373578579297,0.11022634691754915,0.2
0,0,-1.8421052631578947,3.421052631578947,goal_source_place,0.29848444060948187,0.11464200365049534,0.2
0,0,-1.8421052631578947,3.947368421052632,goal_source_place,0.29858073467331103,0.11658067362854106,0.2
0,0,-1.8421052631578947,4.473684210526315,goal_source_place,0.29843869103928017,0.11739005279973572,0.2
0,0,-1.8421052631578947,5.0,goal_source_place,0.29825854581745204,0.11768101877056572,0.2
0,0,-1.8421052631578947,0.0,goal_source_place,0.5589148741041765,0.18557365407994825,0.2
0,0,-1.3157894736842106,-5.0,goal_source_place,0.2838362400047964,0.10541075408186183,0.2
0,0,-1.3157894736842106,-4.473684210526316,goal_source_place,0.2834227531137739,0.10301714948873039,0.2
0,0,-1.3157894736842106,-3.947368421052632,goal_source_place,0.2824980366403864,0.09829517216182698,0.2
0,0,-1.3157894736842106,-3.4210526315789473,goal_source_place,0.2805363127225593,0.08894084784556622,0.2
0,0,-1.3157894736842106,-2.8947368421052633,goal_source_place,0.27749705984544,0.07467014680475319,0.2
0,0,-1.3157894736842106,-2.368421052631579,goal_source_place,0.28479904475945345,0.06315884590514875,0.2
0,0,-1.3157894736842106,-1.8421052631578947,goal_source_place,0.3420768055510532,0.08354194682645437,0.2
0,0,-1.3157894736842106,-1.3157894736842106,goal_source_place,0.3947571955157787,0.0964455025383881,0.2
0,0,-1.3157894736842106,-0.7894736842105265,goal_source_place,0.2662805190214252,0.051665570497853544,0.2
0,0,-1.3157894736842106,-0.2631578947368425,goal_source_place,0.3881663115385849,0.11486261498235806,0.2
0,0,-1.3157894736842106,0.2631578947368416,goal_source_place,0.4302140136555491,0.13333986077174548,0.2
0,0,-1.3157894736842106,0.7894736842105257,goal_source_place,0.30490087490261614,0.05611001691959181,0.2
0,0,-1.3157894736842106,1.3157894736842106,goal_source_place,0.2735737803737793,0.05323251165069293,0.2
0,0,-1.3157894736842106,1.8421052631578947,goal_source_place,0.2807395026536364,0.07447141973438906,0.2
0,0,-1.3157894736842106,2.3684210526315788,goal_source_place,0.28273234831077715,0.09103721995356041,0.2
0,0,-1.3157894736842106,2.894736842105263,goal_source_place,0.283462441324487,0.09997586788944601,0.2
0,0,-1.3157894736842106,3.421052631578947,goal_source_place,0.28388635142695595,0.10400315997690288,0.2
0,0,-1.3157894736842106,3.947368421052632,goal_source_place,0.2840177183236281,0.10598148397850882,0.2
0,0,-1.3157894736842106,4.473684210526315,goal_source_place,0.2838753445709513,0.10675940632828432,0.2
0,0,-1.3157894736842106,5.0,goal_source_place,0.2836275022687411,0.10704723708302769,0.2
0,0,-1.3157894736842106,0.0,goal_source_place,0.5086861110258141,0.14978264067859212,0.2
0,0,-0.7894736842105265,-5.0,goal_source_place,0.27348135620925496,0.10632379011788722,0.2
0,0,-0.7894736842105265,-4.473684210526316,goal_source_place,0.27338305526147627,0.1048917609364056,0.2
0,0,-0.7894736842105265,-3.947368421052632,goal_source_place,0.273074215904505,0.10166392586411319,0.2
0,0,-0.7894736842105265,-3.4210526315789473,goal_source_place,0.2720984438404006,0.09529949123800185,0.2
0,0,-0.7894736842105265,-2.8947368421052633,goal_source_place,0.26958909815723525,0.08376669730445133,0.2
0,0,-0.7894736842105265,-2.368421052631579,goal_source_place,0.2657002563764948,0.06314689424992005,0.2
0,0,-0.7894736842105265,-1.8421052631578947,goal_source_place,0.24848130080575945,0.040624530891089104,0.2
0,0,-0.7894736842105265,-1.3157894736842106,goal_source_place,0.272313585877901,0.04979682221183932,0.2
0,0,-0.7894736842105265,-0.7894736842105265,goal_source_place,0.3405456331169152,0.06733367996537819,0.2
0,0,-0.7894736842105265,-0.2631578947368425,goal_source_place,0.38235885994766305,0.10364602514613297,0.2
0,0,-0.7894736842105265,0.2631578947368416,goal_source_place,0.3555665573349044,0.09335532535264542,0.2
0,0,-0.7894736842105265,0.7894736842105257,goal_source_place,0.22936726272764973,0.03223722705810329,0.2
0,0,-0.7894736842105265,1.3157894736842106,goal_source_place,0.2499558998956742,0.04347964059753572,0.2
0,0,-0.7894736842105265,1.8421052631578947,goal_source_place,0.26906519164274223,0.06951147564201193,0.2
0,0,-0.7894736842105265,2.3684210526315788,goal_source_place,0.2715336909038385,0.08868448481234137,0.2
0,0,-0.7894736842105265,2.894736842105263,goal_source_place,0.2728032699414252,0.09811125236593662,0.2
0,0,-0.7894736842105265,3.421052631578947,goal_source_place,0.27333033694626,0.10333028023310256,0.2
0,0,-0.7894736842105265,3.947368421052632,goal_source_place,0.2734372259483332,0.1056259444158879,0.2
0,0,-0.7894736842105265,4.473684210526315,goal_source_place,0.2733546394715883,0.10665941427011197,0.2
0,0,-0.7894736842105265,5.0,goal_source_place,0.27301397660153504,0.10700624177175411,0.2
0,0,-0.7894736842105265,0.0,goal_source_place,0.45720019386659755,0.10962822776404121,0.2
0,0,-0.2631578947368425,-5.0,goal_source_place,0.30044905077162437,0.1339425160535136,0.2
0,0,-0.2631578947368425,-4.473684210526316,goal_source_place,0.3007478945103569,0.13304855435516244,0.2
0,0,-0.2631578947368425,-3.947368421052632,goal_source_place,0.30080738444262584,0.1308971011989169,0.2
0,0,-0.2631578947368425,-3.4210526315789473,goal_source_place,0.3005012307493791,0.12604564439596633,0.2
0,0,-0.2631578947368425,-2.8947368421052633,goal_source_place,0.29946060947423647,0.11627958898525848,0.2
0,0,-0.2631578947368425,-2.368421052631579,goal_source_place,0.29697363536373333,0.10104507997086613,0.2
0,0,-0.2631578947368425,-1.8421052631578947,goal_source_place,0.2914918188572488,0.07472194093902451,0.2
0,0,-0.2631578947368425,-1.3157894736842106,goal_source_place,0.25351019042390477,0.049755797673182764,0.2
0,0,-0.2631578947368425,-0.7894736842105265,goal_source_place,0.26547660432983866,0.04635170387735382,0.2
0,0,-0.2631578947368425,-0.2631578947368425,goal_source_place,0.4388826811873243,0.13377677614777198,0.2
0,0,-0.2631578947368425,0.2631578947368416,goal_source_place,0.3718604685247135,0.11601603945841255,0.2
0,0,-0.2631578947368425,0.7894736842105257,goal_source_place,0.23065699889417732,0.04380982868937351,0.2
0,0,-0.2631578947368425,1.3157894736842106,goal_source_place,0.2722107648378394,0.05982774144860548,0.2
0,0,-0.2631578947368425,1.8421052631578947,goal_source_place,0.29615880784986204,0.08757841309116675,0.2
0,0,-0.2631578947368425,2.3684210526315788,goal_source_place,0.2987818458792496,0.10931521330543892,0.2
0,0,-0.2631578947368425,2.894736842105263,goal_source_place,0.30013864791155226,0.12152760002797275,0.2
0,0,-0.2631578947368425,3.421052631578947,goal_source_place,0.3007258767173679,0.12889316296046924,0.2
0,0,-0.2631578947368425,3.947368421052632,goal_source_place,0.30076038920472303,0.13212500348558925,0.2
0,0,-0.2631578947368425,4.473684210526315,goal_source_place,0.30063251879470504,0.13363058511626225,0.2
0,0,-0.2631578947368425,5.0,goal_source_place,0.30018838020692973,0.13411976569165276,0.2
0,0,-0.2631578947368425,0.0,goal_source_place,0.49329883293494436,0.14339212098047005,0.2
0,0,0.2631578947368416,-5.0,goal_source_place,0.30018838020692956,0.13411976569165274,0.2
0,0,0.2631578947368416,-4.473684210526316,goal_source_place,0.30063251879470515,0.13363058511626202,0.2
0,0,0.2631578947368416,-3.947368421052632,goal_source_place,0.30076038920472303,0.1321250034855894,0.2
0,0,0.2631578947368416,-3.4210526315789473,goal_source_place,0.3007258767173679,0.1288931629604693,0.2
0,0,0.2631578947368416,-2.8947368421052633,goal_source_place,0.30013864791155215,0.12152760002797287,0.2
0,0,0.2631578947368416,-2.368421052631579,goal_source_place,0.2987818458792497,0.10931521330543913,0.2
0,0,0.2631578947368416,-1.8421052631578947,goal_source_place,0.29615880784986204,0.08757841309116683,0.2
0,0,0.2631578947368416,-1.3157894736842106,goal_source_place,0.27221076483783935,0.0598277414486052,0.2
0,0,0.2631578947368416,-0.7894736842105265,goal_source_place,0.23065699889417685,0.0438098286893734,0.2
0,0,0.2631578947368416,-0.2631578947368425,goal_source_place,0.3718604685247131,0.11601603945841263,0.2
0,0,0.2631578947368416,0.2631578947368416,goal_source_place,0.4388826811873247,0.13377677614777203,0.2
0,0,0.2631578947368416,0.7894736842105257,goal_source_place,0.2654766043298391,0.04635170387735386,0.2
0,0,0.2631578947368416,1.3157894736842106,goal_source_place,0.25351019042390466,0.049755797673182965,0.2
0,0,0.2631578947368416,1.8421052631578947,goal_source_place,0.2914918188572488,0.07472194093902457,0.2
0,0,0.2631578947368416,2.3684210526315788,goal_source_place,0.2969736353637333,0.10104507997086606,0.2
0,0,0.2631578947368416,2.894736842105263,goal_source_place,0.29946060947423636,0.11627958898525878,0.2
0,0,0.2631578947368416,3.421052631578947,goal_source_place,0.30050123074937896,0.12604564439596627,0.2
0,0,0.2631578947368416,3.947368421052632,goal_source_place,0.3008073844426259,0.1308971011989169,0.2
0,0,0.2631578947368416,4.473684210526315,goal_source_place,0.300747894510357,0.1330485543551625,0.2
0,0,0.2631578947368416,5.0,goal_source_place,0.30044905077162437,0.13394251605351343,0.2
0,0,0.2631578947368416,0.0,goal_source_place,0.49329883293494453,0.1433921209804703,0.2
0,0,0.7894736842105257,-5.0,goal_source_place,0.2730139766015397,0.1070062417717542,0.2
0,0,0.7894736842105257,-4.473684210526316,goal_source_place,0.2733546394715913,0.10665941427011198,0.2
0,0,0.7894736842105257,-3.947368421052632,goal_source_place,0.27343722594833186,0.10562594441588799,0.2
0,0,0.7894736842105257,-3.4210526315789473,goal_source_place,0.2733303369462604,0.10333028023310248,0.2
0,0,0.7894736842105257,-2.8947368421052633,goal_source_place,0.27280326994142623,0.09811125236593661,0.2
0,0,0.7894736842105257,-2.368421052631579,goal_source_place,0.27153369090383894,0.08868448481234145,0.2
0,0,0.7894736842105257,-1.8421052631578947,goal_source_place,0.26906519164274245,0.06951147564201207,0.2
0,0,0.7894736842105257,-1.3157894736842106,goal_source_place,0.2499558998956752,0.04347964059753567,0.2
0,0,0.7894736842105257,-0.7894736842105265,goal_source_place,0.22936726272764477,0.03223722705810332,0.2
0,0,0.7894736842105257,-0.2631578947368425,goal_source_place,0.35556655733490444,0.09335532535264511,0.2
0,0,0.7894736842105257,0.2631578947368416,goal_source_place,0.38235885994766317,0.10364602514613315,0.2
0,0,0.7894736842105257,0.7894736842105257,goal_source_place,0.3405456331169156,0.06707954775716737,0.2
0,0,0.7894736842105257,1.3157894736842106,goal_source_place,0.2723135858778898,0.04979682221183948,0.2
0,0,0.7894736842105257,1.8421052631578947,goal_source_place,0.24848130080576133,0.040624530891089146,0.2
0,0,0.7894736842105257,2.3684210526315788,goal_source_place,0.26570025637649486,0.06314689424992023,0.2
0,0,0.7894736842105257,2.894736842105263,goal_source_place,0.2695890981572329,0.08376669730445137,0.2
0,0,0.7894736842105257,3.421052631578947,goal_source_place,0.27209844384040127,0.09529949123800181,0.2
0,0,0.7894736842105257,3.947368421052632,goal_source_place,0.27307421590450465,0.10166392586411306,0.2
0,0,0.7894736842105257,4.473684210526315,goal_source_place,0.2733830552614783,0.10489176093640534,0.2
0,0,0.7894736842105257,5.0,goal_source_place,0.2734813562092555,0.10632379011788733,0.2
0,0,0.7894736842105257,0.0,goal_source_place,0.4572001938665981,0.10968575152640618,0.2
0,0,1.3157894736842106,-5.0,goal_source_place,0.2836275022687411,0.10704723708302769,0.2
0,0,1.3157894736842106,-4.473684210526316,goal_source_place,0.2838753445709513,0.1067594063282843,0.2
0,0,1.3157894736842106,-3.947368421052632,goal_source_place,0.2840177183236281,0.10598148397850882,0.2
0,0,1.3157894736842106,-3.4210526315789473,goal_source_place,0.28388635142695595,0.10400315997690278,0.2
0,0,1.3157894736842106,-2.8947368421052633,goal_source_place,0.283462441324487,0.09997586788944597,0.2
0,0,1.3157894736842106,-2.368421052631579,goal_source_place,0.28273234831077715,0.09103721995356029,0.2
0,0,1.3157894736842106,-1.8421052631578947,goal_source_place,0.2807395026536364,0.07447141973438906,0.2
0,0,1.3157894736842106,-1.3157894736842106,goal_source_place,0.2735737803737793,0.05323251165069293,0.2
0,0,1.3157894736842106,-0.7894736842105265,goal_source_place,0.3049008749026116,0.05611001691959192,0.2
0,0,1.3157894736842106,-0.2631578947368425,goal_source_place,0.4302140136555489,0.13333986077174523,0.2
0,0,1.3157894736842106,0.2631578947368416,goal_source_place,0.38816631153858483,0.11486261498235792,0.2
0,0,1.3157894736842106,0.7894736842105257,goal_source_place,0.2662805190214243,0.05166557049785358,0.2
0,0,1.3157894736842106,1.3157894736842106,goal_source_place,0.3947571955157787,0.0964455025383881,0.2
0,0,1.3157894736842106,1.8421052631578947,goal_source_place,0.3420768055510532,0.08354194682645437,0.2
0,0,1.3157894736842106,2.3684210526315788,goal_source_place,0.28479904475945356,0.06315884590514871,0.2
0,0,1.3157894736842106,2.894736842105263,goal_source_place,0.27749705984544,0.0746701468047531,0.2
0,0,1.3157894736842106,3.421052631578947,goal_source_place,0.2805363127225592,0.08894084784556623,0.2
0,0,1.3157894736842106,3.947368421052632,goal_source_place,0.2824980366403864,0.09829517216182698,0.2
0,0,1.3157894736842106,4.473684210526315,goal_source_place,0.28342275311377396,0.10301714948873043,0.2
0,0,1.3157894736842106,5.0,goal_source_place,0.2838362400047964,0.10541075408186183,0.2
0,0,1.3157894736842106,0.0,goal_source_place,0.5086861110258141,0.14978264067859212,0.2
0,0,1.8421052631578947,-5.0,goal_source_place,0.29825854581745204,0.11768101877056572,0.2
0,0,1.8421052631578947,-4.473684210526316,goal_source_place,0.29843869103928017,0.1173900527997356,0.2
0,0,1.8421052631578947,-3.947368421052632,goal_source_place,0.29858073467331103,0.11658067362854106,0.2
0,0,1.8421052631578947,-3.4210526315789473,goal_source_place,0.29848444060948187,0.11464200365049532,0.2
0,0,1.8421052631578947,-2.8947368421052633,goal_source_place,0.2981637357857929,0.11022634691754908,0.2
0,0,1.8421052631578947,-2.368421052631579,goal_source_place,0.2968014232831381,0.10249125035764174,0.2
0,0,1.8421052631578947,-1.8421052631578947,goal_source_place,0.2959468765386126,0.08919400552244848,0.2
0,0,1.8421052631578947,-1.3157894736842106,goal_source_place,0.29787351319194066,0.07239518949227342,0.2
0,0,1.8421052631578947,-0.7894736842105265,goal_source_place,0.3487100818694275,0.0825203267482898,0.2
0,0,1.8421052631578947,-0.2631578947368425,goal_source_place,0.4768626166504985,0.16748160750138047,0.2
0,0,1.8421052631578947,0.2631578947368416,goal_source_place,0.45689218783830776,0.15199772039449022,0.2
0,0,1.8421052631578947,0.7894736842105257,goal_source_place,0.2673887913312985,0.0465356201342958,0.2
0,0,1.8421052631578947,1.3157894736842106,goal_source_place,0.33532910472531513,0.08043629477699495,0.2
0,0,1.8421052631578947,1.8421052631578947,goal_source_place,0.4361251490117055,0.13381453516289676,0.2
0,0,1.8421052631578947,2.3684210526315788,goal_source_place,0.36908483906233736,0.1195034565985801,0.2
0,0,1.8421052631578947,2.894736842105263,goal_source_place,0.3045692136345973,0.09145157291173256,0.2
0,0,1.8421052631578947,3.421052631578947,goal_source_place,0.29362719581724744,0.09444623926119408,0.2
0,0,1.8421052631578947,3.947368421052632,goal_source_place,0.29524090710044815,0.10247451702582139,0.2
0,0,1.8421052631578947,4.473684210526315,goal_source_place,0.2968341062414908,0.10899383887331739,0.2
0,0,1.8421052631578947,5.0,goal_source_place,0.29792592678816837,0.11363393712548756,0.2
0,0,1.8421052631578947,0.0,goal_source_place,0.5589148741041765,0.18557365407994825,0.2
0,0,2.3684210526315788,-5.0,goal_source_place,0.3054875881861305,0.12588902111803218,0.2
0,0,2.3684210526315788,-4.473684210526316,goal_source_place,0.30562247612237115,0.12552312592737155,0.2
0,0,2.3684210526315788,-3.947368421052632,goal_source_place,0.30571736377008435,0.12454989487126138,0.2
0,0,2.3684210526315788,-3.4210526315789473,goal_source_place,0.3053754481294028,0.12265326263362507,0.2
0,0,2.3684210526315788,-2.8947368421052633,goal_source_place,0.30457826639287333,0.11921257933858385,0.2
0,0,2.3684210526315788,-2.368421052631579,goal_source_place,0.30328822670664624,0.11283148351504256,0.2
0,0,2.3684210526315788,-1.8421052631578947,goal_source_place,0.30393152193229495,0.10284326397684493,0.2
0,0,2.3684210526315788,-1.3157894736842106,goal_source_place,0.3110475409335671,0.09014677642513999,0.2
0,0,2.3684210526315788,-0.7894736842105265,goal_source_place,0.36907581977747994,0.10399413318123707,0.2
0,0,2.3684210526315788,-0.2631578947368425,goal_source_place,0.49876240702572033,0.19736366285092213,0.2
0,0,2.3684210526315788,0.2631578947368416,goal_source_place,0.49088799761773994,0.18287010599516118,0.2
0,0,2.3684210526315788,0.7894736842105257,goal_source_place,0.33027117270111006,0.07158200087313449,0.2
0,0,2.3684210526315788,1.3157894736842106,goal_source_place,0.2804528386993989,0.05561066260900789,0.2
0,0,2.3684210526315788,1.8421052631578947,goal_source_place,0.37231246144011826,0.11501526785580159,0.2
0,0,2.3684210526315788,2.3684210526315788,goal_source_place,0.4462893504989145,0.16529311269923028,0.2
0,0,2.3684210526315788,2.894736842105263,goal_source_place,0.3796874792921089,0.14352542067964733,0.2
0,0,2.3684210526315788,3.421052631578947,goal_source_place,0.31552899528817313,0.10889616706892556,0.2
0,0,2.3684210526315788,3.947368421052632,goal_source_place,0.30223974008332793,0.10983995130322474,0.2
0,0,2.3684210526315788,4.473684210526315,goal_source_place,0.30232107189074314,0.11426884801892803,0.2
0,0,2.3684210526315788,5.0,goal_source_place,0.3036156884309684,0.11832764655276919,0.2
0,0,2.3684210526315788,0.0,goal_source_place,0.5818919466782939,0.21722040152188163,0.2
0,0,2.894736842105263,-5.0,goal_source_place,0.30902474858759094,0.13085190970071364,0.2
0,0,2.894736842105263,-4.473684210526316,goal_source_place,0.30896002928802113,0.1305227606166582,0.2
0,0,2.894736842105263,-3.947368421052632,goal_source_place,0.30888216217513526,0.12978143091842057,0.2
0,0,2.894736842105263,-3.4210526315789473,goal_source_place,0.3080412538810809,0.1280560257271326,0.2
0,0,2.894736842105263,-2.8947368421052633,goal_source_place,0.30725865059878327,0.12497342518138427,0.2
0,0,2.894736842105263,-2.368421052631579,goal_source_place,0.3069308375756235,0.1200961275350185,0.2
0,0,2.894736842105263,-1.8421052631578947,goal_source_place,0.3085289371494272,0.11184988502372693,0.2
0,0,2.894736842105263,-1.3157894736842106,goal_source_place,0.31725920633632865,0.0996006595326036,0.2
0,0,2.894736842105263,-0.7894736842105265,goal_source_place,0.37916070557561204,0.11649002503559824,0.2
0,0,2.894736842105263,-0.2631578947368425,goal_source_place,0.5071598118466973,0.21656566417207843,0.2
0,0,2.894736842105263,0.2631578947368416,goal_source_place,0.5038152850841467,0.2072160940572604,0.2
0,0,2.894736842105263,0.7894736842105257,goal_source_place,0.363083584050845,0.0931348340173485,0.2
0,0,2.894736842105263,1.3157894736842106,goal_source_place,0.29627533883463236,0.06709212528707358,0.2
0,0,2.894736842105263,1.8421052631578947,goal_source_place,0.3119445941273761,0.0836656706293892,0.2
0,0,2.894736842105263,2.3684210526315788,goal_source_place,0.3810814415209995,0.14213919286589746,0.2
